,Time,1,2,3,4,5,6
1413,2014-07-24 22:03:38,26.273 °C,26.260 °C,26.258 °C,34.8 %RH,34.8 %RH,34.8 %RH
1414,2014-07-24 22:04:08,26.258 °C,26.246 °C,26.244 °C,34.8 %RH,34.8 %RH,34.8 %RH
1415,2014-07-24 22:04:38,26.246 °C,26.229 °C,26.229 °C,34.8 %RH,34.8 %RH,34.8 %RH
1416,2014-07-24 22:05:08,26.229 °C,26.214 °C,26.214 °C,34.8 %RH,34.8 %RH,34.8 %RH
1417,2014-07-24 22:05:38,26.216 °C,26.201 °C,26.201 °C,35.1 %RH,34.8 %RH,34.8 %RH
1418,2014-07-24 22:06:08,26.198 °C,26.185 °C,26.183 °C,35.1 %RH,35.1 %RH,34.8 %RH
1419,2014-07-24 22:06:38,26.185 °C,26.167 °C,26.167 °C,35.1 %RH,35.1 %RH,35.1 %RH
1420,2014-07-24 22:07:08,26.170 °C,26.157 °C,26.154 °C,35.1 %RH,34.8 %RH,34.8 %RH
1421,2014-07-24 22:07:38,26.155 °C,26.142 °C,26.141 °C,35.1 %RH,35.1 %RH,34.8 %RH
1422,2014-07-24 22:08:08,26.141 °C,26.127 °C,26.127 °C,35.1 %RH,35.1 %RH,35.1 %RH
1423,2014-07-24 22:08:38,26.127 °C,26.114 °C,26.111 °C,35.1 %RH,35.1 %RH,35.1 %RH
1424,2014-07-24 22:09:08,26.116 °C,26.098 °C,26.096 °C,35.1 %RH,35.1 %RH,35.1 %RH
1425,2014-07-24 22:09:38,26.099 °C,26.083 °C,26.083 °C,35.1 %RH,35.1 %RH,35.1 %RH
1426,2014-07-24 22:10:08,26.085 °C,26.068 °C,26.068 °C,35.1 %RH,35.1 %RH,35.1 %RH
1427,2014-07-24 22:10:38,26.068 °C,26.055 °C,26.054 °C,35.1 %RH,35.1 %RH,35.1 %RH
1428,2014-07-24 22:11:08,26.054 °C,26.041 °C,26.041 °C,35.3 %RH,35.3 %RH,35.1 %RH
1429,2014-07-24 22:11:38,26.041 °C,26.030 °C,26.023 °C,35.3 %RH,35.3 %RH,35.3 %RH
1430,2014-07-24 22:12:08,26.026 °C,26.013 °C,26.013 °C,35.3 %RH,35.3 %RH,35.3 %RH
1431,2014-07-24 22:12:38,26.013 °C,25.998 °C,25.998 °C,35.3 %RH,35.1 %RH,35.1 %RH
1432,2014-07-24 22:13:08,25.998 °C,25.985 °C,25.985 °C,35.3 %RH,35.3 %RH,35.1 %RH
1433,2014-07-24 22:13:38,25.985 °C,25.971 °C,25.970 °C,35.3 %RH,35.3 %RH,35.1 %RH
1434,2014-07-24 22:14:08,25.971 °C,25.957 °C,25.955 °C,35.3 %RH,35.3 %RH,35.3 %RH
1435,2014-07-24 22:14:38,25.955 °C,25.944 °C,25.944 °C,35.3 %RH,35.3 %RH,35.3 %RH
1436,2014-07-24 22:15:08,25.944 °C,25.930 °C,25.929 °C,35.3 %RH,35.3 %RH,35.3 %RH
1437,2014-07-24 22:15:38,25.927 °C,25.917 °C,25.914 °C,35.3 %RH,35.3 %RH,35.3 %RH
1438,2014-07-24 22:16:08,25.917 °C,25.901 °C,25.901 °C,35.3 %RH,35.3 %RH,35.3 %RH
1439,2014-07-24 22:16:38,25.902 °C,25.889 °C,25.888 °C,35.3 %RH,35.3 %RH,35.3 %RH
1440,2014-07-24 22:17:08,25.888 °C,25.874 °C,25.873 °C,35.6 %RH,35.6 %RH,35.3 %RH
1441,2014-07-24 22:17:38,25.874 °C,25.860 °C,25.860 °C,35.6 %RH,35.6 %RH,35.3 %RH
1442,2014-07-24 22:18:08,25.861 °C,25.847 °C,25.844 °C,35.6 %RH,35.6 %RH,35.6 %RH
1443,2014-07-24 22:18:38,25.847 °C,25.836 °C,25.833 °C,35.6 %RH,35.6 %RH,35.6 %RH
1444,2014-07-24 22:19:08,25.833 °C,25.819 °C,25.819 °C,35.6 %RH,35.6 %RH,35.3 %RH
1445,2014-07-24 22:19:38,25.820 °C,25.805 °C,25.804 °C,35.6 %RH,35.6 %RH,35.3 %RH
1446,2014-07-24 22:20:08,25.807 °C,25.792 °C,25.792 °C,35.6 %RH,35.3 %RH,35.3 %RH
1447,2014-07-24 22:20:38,25.794 °C,25.781 °C,25.778 °C,35.6 %RH,35.6 %RH,35.3 %RH
1448,2014-07-24 22:21:08,25.779 °C,25.766 °C,25.764 °C,35.6 %RH,35.6 %RH,35.3 %RH
1449,2014-07-24 22:21:38,25.766 °C,25.754 °C,25.753 °C,35.6 %RH,35.6 %RH,35.6 %RH
1450,2014-07-24 22:22:08,25.753 °C,25.742 °C,25.739 °C,35.6 %RH,35.6 %RH,35.6 %RH
1451,2014-07-24 22:22:38,25.741 °C,25.728 °C,25.726 °C,35.6 %RH,35.6 %RH,35.6 %RH
1452,2014-07-24 22:23:08,25.728 °C,25.713 °C,25.712 °C,35.6 %RH,35.6 %RH,35.6 %RH
1453,2014-07-24 22:23:38,25.713 °C,25.698 °C,25.698 °C,35.8 %RH,35.8 %RH,35.6 %RH
1454,2014-07-24 22:24:08,25.700 °C,25.688 °C,25.685 °C,35.8 %RH,35.8 %RH,35.6 %RH
1455,2014-07-24 22:24:38,25.687 °C,25.673 °C,25.673 °C,35.8 %RH,35.6 %RH,35.6 %RH
1456,2014-07-24 22:25:08,25.675 °C,25.662 °C,25.660 °C,35.6 %RH,35.6 %RH,35.6 %RH
1457,2014-07-24 22:25:38,25.662 °C,25.647 °C,25.647 °C,35.6 %RH,35.6 %RH,35.6 %RH
1458,2014-07-24 22:26:08,25.648 °C,25.637 °C,25.634 °C,35.6 %RH,35.6 %RH,35.6 %RH
1459,2014-07-24 22:26:38,25.638 °C,25.624 °C,25.621 °C,35.6 %RH,35.6 %RH,35.6 %RH
1460,2014-07-24 22:27:08,25.624 °C,25.607 °C,25.607 °C,35.6 %RH,35.6 %RH,35.6 %RH
1461,2014-07-24 22:27:38,25.609 °C,25.599 °C,25.597 °C,35.6 %RH,35.6 %RH,35.6 %RH
1462,2014-07-24 22:28:08,25.599 °C,25.585 °C,25.582 °C,35.6 %RH,35.6 %RH,35.6 %RH
1463,2014-07-24 22:28:38,25.587 °C,25.568 °C,25.568 °C,35.6 %RH,35.6 %RH,35.6 %RH
1464,2014-07-24 22:29:08,25.575 °C,25.565 °C,25.559 °C,35.8 %RH,35.8 %RH,35.6 %RH
1465,2014-07-24 22:29:38,25.563 °C,25.547 °C,25.547 °C,35.8 %RH,35.8 %RH,35.8 %RH
1466,2014-07-24 22:30:08,25.549 °C,25.539 °C,25.534 °C,35.8 %RH,35.8 %RH,35.8 %RH
1467,2014-07-24 22:30:38,25.537 °C,25.522 °C,25.519 °C,35.8 %RH,35.8 %RH,35.8 %RH
1468,2014-07-24 22:31:08,25.527 °C,25.508 °C,25.508 °C,35.8 %RH,35.8 %RH,35.8 %RH
1469,2014-07-24 22:31:38,25.512 °C,25.496 °C,25.496 °C,35.8 %RH,35.8 %RH,35.6 %RH
1470,2014-07-24 22:32:08,25.499 °C,25.481 °C,25.481 °C,35.8 %RH,35.8 %RH,35.6 %RH
1471,2014-07-24 22:32:38,25.486 °C,25.475 °C,25.471 °C,35.8 %RH,35.8 %RH,35.8 %RH
1472,2014-07-24 22:33:08,25.473 °C,25.462 °C,25.459 °C,35.8 %RH,35.8 %RH,35.8 %RH
1473,2014-07-24 22:33:38,25.462 °C,25.449 °C,25.449 °C,35.8 %RH,35.8 %RH,35.8 %RH
1474,2014-07-24 22:34:08,25.449 °C,25.436 °C,25.434 °C,35.8 %RH,35.8 %RH,35.8 %RH
1475,2014-07-24 22:34:38,25.436 °C,25.423 °C,25.423 °C,35.8 %RH,35.8 %RH,35.8 %RH
1476,2014-07-24 22:35:08,25.424 °C,25.413 °C,25.411 °C,35.8 %RH,35.8 %RH,35.8 %RH
1477,2014-07-24 22:35:38,25.413 °C,25.402 °C,25.399 °C,35.8 %RH,35.8 %RH,35.8 %RH
1478,2014-07-24 22:36:08,25.401 °C,25.388 °C,25.388 °C,36.0 %RH,35.8 %RH,35.8 %RH
1479,2014-07-24 22:36:38,25.389 °C,25.377 °C,25.376 °C,36.0 %RH,36.0 %RH,35.8 %RH
1480,2014-07-24 22:37:08,25.376 °C,25.367 °C,25.366 °C,36.0 %RH,36.0 %RH,35.8 %RH
1481,2014-07-24 22:37:38,25.366 °C,25.354 °C,25.352 °C,36.0 %RH,36.0 %RH,36.0 %RH
1482,2014-07-24 22:38:08,25.352 °C,25.341 °C,25.339 °C,36.0 %RH,36.0 %RH,35.8 %RH
1483,2014-07-24 22:38:38,25.341 °C,25.328 °C,25.328 °C,36.0 %RH,36.0 %RH,35.8 %RH
1484,2014-07-24 22:39:08,25.331 °C,25.319 °C,25.316 °C,36.0 %RH,36.0 %RH,36.0 %RH
1485,2014-07-24 22:39:38,25.319 °C,25.307 °C,25.307 °C,36.0 %RH,36.0 %RH,36.0 %RH
1486,2014-07-24 22:40:08,25.307 °C,25.294 °C,25.294 °C,36.0 %RH,36.0 %RH,36.0 %RH
1487,2014-07-24 22:40:38,25.295 °C,25.284 °C,25.281 °C,36.0 %RH,36.0 %RH,36.0 %RH
1488,2014-07-24 22:41:08,25.282 °C,25.272 °C,25.271 °C,36.0 %RH,36.0 %RH,36.0 %RH
1489,2014-07-24 22:41:38,25.271 °C,25.262 °C,25.259 °C,36.0 %RH,36.0 %RH,36.0 %RH
1490,2014-07-24 22:42:08,25.260 °C,25.249 °C,25.247 °C,36.0 %RH,36.0 %RH,36.0 %RH
1491,2014-07-24 22:42:38,25.249 °C,25.237 °C,25.235 °C,36.3 %RH,36.3 %RH,36.0 %RH
1492,2014-07-24 22:43:08,25.238 °C,25.224 °C,25.224 °C,36.3 %RH,36.3 %RH,36.3 %RH
1493,2014-07-24 22:43:38,25.227 °C,25.215 °C,25.213 °C,36.3 %RH,36.3 %RH,36.3 %RH
1494,2014-07-24 22:44:08,25.215 °C,25.202 °C,25.200 °C,36.3 %RH,36.3 %RH,36.3 %RH
1495,2014-07-24 22:44:38,25.203 °C,25.192 °C,25.192 °C,36.3 %RH,36.3 %RH,36.3 %RH
1496,2014-07-24 22:45:08,25.192 °C,25.180 °C,25.180 °C,36.3 %RH,36.3 %RH,36.3 %RH
1497,2014-07-24 22:45:38,25.180 °C,25.168 °C,25.168 °C,36.3 %RH,36.3 %RH,36.3 %RH
1498,2014-07-24 22:46:08,25.168 °C,25.155 °C,25.155 °C,36.3 %RH,36.3 %RH,36.3 %RH
1499,2014-07-24 22:46:38,25.158 °C,25.146 °C,25.145 °C,36.3 %RH,36.3 %RH,36.3 %RH
1500,2014-07-24 22:47:08,25.148 °C,25.134 °C,25.134 °C,36.3 %RH,36.0 %RH,36.0 %RH
1501,2014-07-24 22:47:38,25.136 °C,25.124 °C,25.124 °C,36.3 %RH,36.0 %RH,36.0 %RH
1502,2014-07-24 22:48:08,25.124 °C,25.114 °C,25.113 °C,36.3 %RH,36.3 %RH,36.0 %RH
1503,2014-07-24 22:48:38,25.115 °C,25.105 °C,25.101 °C,36.3 %RH,36.3 %RH,36.0 %RH
1504,2014-07-24 22:49:08,25.102 °C,25.094 °C,25.089 °C,36.3 %RH,36.3 %RH,36.3 %RH
1505,2014-07-24 22:49:38,25.091 °C,25.082 °C,25.080 °C,36.3 %RH,36.3 %RH,36.3 %RH
1506,2014-07-24 22:50:08,25.079 °C,25.070 °C,25.069 °C,36.3 %RH,36.3 %RH,36.3 %RH
1507,2014-07-24 22:50:38,25.070 °C,25.060 °C,25.057 °C,36.3 %RH,36.3 %RH,36.3 %RH
1508,2014-07-24 22:51:08,25.060 °C,25.047 °C,25.047 °C,36.3 %RH,36.3 %RH,36.3 %RH
1509,2014-07-24 22:51:38,25.048 °C,25.035 °C,25.035 °C,36.5 %RH,36.5 %RH,36.3 %RH
1510,2014-07-24 22:52:08,25.037 °C,25.025 °C,25.025 °C,36.5 %RH,36.5 %RH,36.5 %RH
1511,2014-07-24 22:52:38,25.028 °C,25.013 °C,25.013 °C,36.5 %RH,36.5 %RH,36.5 %RH
1512,2014-07-24 22:53:08,25.016 °C,25.004 °C,25.001 °C,36.5 %RH,36.5 %RH,36.5 %RH
1513,2014-07-24 22:53:38,25.004 °C,24.993 °C,24.993 °C,36.5 %RH,36.3 %RH,36.3 %RH
1514,2014-07-24 22:54:08,24.996 °C,24.984 °C,24.981 °C,36.5 %RH,36.3 %RH,36.3 %RH
1515,2014-07-24 22:54:38,24.985 °C,24.974 °C,24.974 °C,36.3 %RH,36.3 %RH,36.3 %RH
1516,2014-07-24 22:55:08,24.974 °C,24.961 °C,24.961 °C,36.3 %RH,36.3 %RH,36.3 %RH
1517,2014-07-24 22:55:38,24.965 °C,24.949 °C,24.949 °C,36.3 %RH,36.3 %RH,36.3 %RH
1518,2014-07-24 22:56:08,24.953 °C,24.940 °C,24.937 °C,36.3 %RH,36.3 %RH,36.3 %RH
1519,2014-07-24 22:56:38,24.942 °C,24.931 °C,24.927 °C,36.5 %RH,36.3 %RH,36.3 %RH
1520,2014-07-24 22:57:08,24.933 °C,24.924 °C,24.918 °C,36.5 %RH,36.3 %RH,36.3 %RH
1521,2014-07-24 22:57:38,24.920 °C,24.912 °C,24.909 °C,36.5 %RH,36.5 %RH,36.3 %RH
1522,2014-07-24 22:58:08,24.912 °C,24.899 °C,24.898 °C,36.5 %RH,36.3 %RH,36.3 %RH
1523,2014-07-24 22:58:38,24.902 °C,24.888 °C,24.886 °C,36.5 %RH,36.5 %RH,36.3 %RH
1524,2014-07-24 22:59:08,24.889 °C,24.877 °C,24.876 °C,36.5 %RH,36.5 %RH,36.3 %RH
1525,2014-07-24 22:59:38,24.880 °C,24.870 °C,24.864 °C,36.5 %RH,36.5 %RH,36.5 %RH
1526,2014-07-24 23:00:08,24.870 °C,24.855 °C,24.855 °C,36.5 %RH,36.5 %RH,36.5 %RH
1527,2014-07-24 23:00:38,24.860 °C,24.847 °C,24.844 °C,36.5 %RH,36.5 %RH,36.5 %RH
1528,2014-07-24 23:01:08,24.848 °C,24.838 °C,24.835 °C,36.5 %RH,36.5 %RH,36.5 %RH
1529,2014-07-24 23:01:38,24.839 °C,24.826 °C,24.826 °C,36.5 %RH,36.5 %RH,36.5 %RH
1530,2014-07-24 23:02:08,24.831 °C,24.815 °C,24.815 °C,36.5 %RH,36.5 %RH,36.5 %RH
1531,2014-07-24 23:02:38,24.820 °C,24.810 °C,24.804 °C,36.5 %RH,36.5 %RH,36.5 %RH
1532,2014-07-24 23:03:08,24.813 °C,24.797 °C,24.796 °C,36.5 %RH,36.5 %RH,36.5 %RH
1533,2014-07-24 23:03:38,24.801 °C,24.785 °C,24.782 °C,36.5 %RH,36.5 %RH,36.5 %RH
1534,2014-07-24 23:04:08,24.791 °C,24.774 °C,24.774 °C,36.8 %RH,36.8 %RH,36.5 %RH
1535,2014-07-24 23:04:38,24.785 °C,24.763 °C,24.763 °C,36.8 %RH,36.5 %RH,36.5 %RH
1536,2014-07-24 23:05:08,24.768 °C,24.758 °C,24.755 °C,36.8 %RH,36.5 %RH,36.5 %RH
1537,2014-07-24 23:05:38,24.759 °C,24.749 °C,24.746 °C,36.5 %RH,36.5 %RH,36.5 %RH
1538,2014-07-24 23:06:08,24.749 °C,24.739 °C,24.736 °C,36.5 %RH,36.5 %RH,36.5 %RH
1539,2014-07-24 23:06:38,24.743 °C,24.727 °C,24.727 °C,36.5 %RH,36.5 %RH,36.5 %RH
1540,2014-07-24 23:07:08,24.730 °C,24.718 °C,24.718 °C,36.5 %RH,36.5 %RH,36.5 %RH
1541,2014-07-24 23:07:38,24.718 °C,24.711 °C,24.708 °C,36.5 %RH,36.5 %RH,36.5 %RH
1542,2014-07-24 23:08:08,24.711 °C,24.698 °C,24.698 °C,36.8 %RH,36.5 %RH,36.5 %RH
1543,2014-07-24 23:08:38,24.701 °C,24.689 °C,24.689 °C,36.8 %RH,36.8 %RH,36.5 %RH
1544,2014-07-24 23:09:08,24.690 °C,24.682 °C,24.679 °C,36.8 %RH,36.8 %RH,36.8 %RH
1545,2014-07-24 23:09:38,24.682 °C,24.673 °C,24.669 °C,36.8 %RH,36.8 %RH,36.8 %RH
1546,2014-07-24 23:10:08,24.670 °C,24.663 °C,24.660 °C,36.8 %RH,36.8 %RH,36.8 %RH
1547,2014-07-24 23:10:38,24.663 °C,24.653 °C,24.651 °C,36.8 %RH,36.8 %RH,36.8 %RH
1548,2014-07-24 23:11:08,24.653 °C,24.642 °C,24.641 °C,36.8 %RH,36.8 %RH,36.8 %RH
1549,2014-07-24 23:11:38,24.642 °C,24.632 °C,24.632 °C,36.8 %RH,36.8 %RH,36.8 %RH
1550,2014-07-24 23:12:08,24.632 °C,24.622 °C,24.622 °C,37.0 %RH,37.0 %RH,36.8 %RH
1551,2014-07-24 23:12:38,24.623 °C,24.615 °C,24.613 °C,37.0 %RH,36.8 %RH,36.8 %RH
1552,2014-07-24 23:13:08,24.615 °C,24.606 °C,24.604 °C,37.0 %RH,36.8 %RH,36.8 %RH
1553,2014-07-24 23:13:38,24.604 °C,24.596 °C,24.596 °C,36.8 %RH,36.8 %RH,36.8 %RH
1554,2014-07-24 23:14:08,24.596 °C,24.585 °C,24.585 °C,36.8 %RH,36.8 %RH,36.8 %RH
1555,2014-07-24 23:14:38,24.585 °C,24.575 °C,24.575 °C,36.8 %RH,36.8 %RH,36.8 %RH
1556,2014-07-24 23:15:08,24.577 °C,24.569 °C,24.567 °C,36.8 %RH,36.8 %RH,36.8 %RH
1557,2014-07-24 23:15:38,24.567 °C,24.559 °C,24.558 °C,36.8 %RH,36.8 %RH,36.8 %RH
1558,2014-07-24 23:16:08,24.561 °C,24.549 °C,24.548 °C,36.8 %RH,36.8 %RH,36.8 %RH
1559,2014-07-24 23:16:38,24.549 °C,24.539 °C,24.539 °C,36.8 %RH,36.8 %RH,36.8 %RH
1560,2014-07-24 23:17:08,24.540 °C,24.529 °C,24.529 °C,36.8 %RH,36.8 %RH,36.8 %RH
1561,2014-07-24 23:17:38,24.530 °C,24.521 °C,24.520 °C,36.8 %RH,36.8 %RH,36.8 %RH
1562,2014-07-24 23:18:08,24.521 °C,24.511 °C,24.510 °C,36.8 %RH,36.8 %RH,36.8 %RH
1563,2014-07-24 23:18:38,24.514 °C,24.502 °C,24.502 °C,37.0 %RH,36.8 %RH,36.8 %RH
1564,2014-07-24 23:19:08,24.505 °C,24.495 °C,24.494 °C,37.0 %RH,36.8 %RH,36.8 %RH
1565,2014-07-24 23:19:38,24.495 °C,24.488 °C,24.485 °C,37.0 %RH,37.0 %RH,36.8 %RH
1566,2014-07-24 23:20:08,24.486 °C,24.475 °C,24.475 °C,37.0 %RH,37.0 %RH,36.8 %RH
1567,2014-07-24 23:20:38,24.475 °C,24.466 °C,24.466 °C,37.0 %RH,37.0 %RH,36.8 %RH
1568,2014-07-24 23:21:08,24.469 °C,24.462 °C,24.459 °C,37.0 %RH,37.0 %RH,37.0 %RH
1569,2014-07-24 23:21:38,24.462 °C,24.448 °C,24.448 °C,37.0 %RH,37.0 %RH,37.0 %RH
1570,2014-07-24 23:22:08,24.450 °C,24.441 °C,24.440 °C,37.0 %RH,37.0 %RH,37.0 %RH
1571,2014-07-24 23:22:38,24.441 °C,24.432 °C,24.431 °C,37.0 %RH,37.0 %RH,37.0 %RH
1572,2014-07-24 23:23:08,24.434 °C,24.422 °C,24.422 °C,37.0 %RH,37.0 %RH,37.0 %RH
1573,2014-07-24 23:23:38,24.424 °C,24.414 °C,24.414 °C,37.0 %RH,37.0 %RH,37.0 %RH
1574,2014-07-24 23:24:08,24.415 °C,24.406 °C,24.405 °C,37.0 %RH,37.0 %RH,37.0 %RH
1575,2014-07-24 23:24:38,24.408 °C,24.396 °C,24.396 °C,37.0 %RH,37.0 %RH,37.0 %RH
1576,2014-07-24 23:25:08,24.397 °C,24.389 °C,24.389 °C,37.0 %RH,37.0 %RH,37.0 %RH
1577,2014-07-24 23:25:38,24.389 °C,24.381 °C,24.377 °C,37.0 %RH,36.8 %RH,36.8 %RH
1578,2014-07-24 23:26:08,24.381 °C,24.371 °C,24.370 °C,37.0 %RH,37.0 %RH,36.8 %RH
1579,2014-07-24 23:26:38,24.371 °C,24.361 °C,24.361 °C,37.0 %RH,37.0 %RH,36.8 %RH
1580,2014-07-24 23:27:08,24.361 °C,24.354 °C,24.354 °C,37.0 %RH,37.0 %RH,37.0 %RH
1581,2014-07-24 23:27:38,24.354 °C,24.345 °C,24.345 °C,37.0 %RH,37.0 %RH,37.0 %RH
1582,2014-07-24 23:28:08,24.347 °C,24.335 °C,24.333 °C,37.0 %RH,37.0 %RH,37.0 %RH
1583,2014-07-24 23:28:38,24.336 °C,24.329 °C,24.328 °C,37.0 %RH,37.0 %RH,37.0 %RH
1584,2014-07-24 23:29:08,24.329 °C,24.319 °C,24.319 °C,37.0 %RH,37.0 %RH,37.0 %RH
1585,2014-07-24 23:29:38,24.320 °C,24.314 °C,24.310 °C,37.0 %RH,37.0 %RH,37.0 %RH
1586,2014-07-24 23:30:08,24.310 °C,24.304 °C,24.301 °C,37.0 %RH,37.0 %RH,37.0 %RH
1587,2014-07-24 23:30:38,24.304 °C,24.296 °C,24.294 °C,37.3 %RH,37.0 %RH,37.0 %RH
1588,2014-07-24 23:31:08,24.296 °C,24.287 °C,24.287 °C,37.3 %RH,37.0 %RH,37.0 %RH
1589,2014-07-24 23:31:38,24.287 °C,24.277 °C,24.277 °C,37.3 %RH,37.0 %RH,37.0 %RH
1590,2014-07-24 23:32:08,24.278 °C,24.271 °C,24.268 °C,37.3 %RH,37.0 %RH,37.0 %RH
1591,2014-07-24 23:32:38,24.269 °C,24.261 °C,24.261 °C,37.3 %RH,37.3 %RH,37.0 %RH
1592,2014-07-24 23:33:08,24.261 °C,24.253 °C,24.253 °C,37.3 %RH,37.3 %RH,37.0 %RH
1593,2014-07-24 23:33:38,24.255 °C,24.246 °C,24.245 °C,37.3 %RH,37.3 %RH,37.0 %RH
1594,2014-07-24 23:34:08,24.246 °C,24.233 °C,24.233 °C,37.3 %RH,37.0 %RH,37.0 %RH
1595,2014-07-24 23:34:38,24.236 °C,24.230 °C,24.227 °C,37.3 %RH,37.3 %RH,37.0 %RH
1596,2014-07-24 23:35:08,24.229 °C,24.220 °C,24.220 °C,37.3 %RH,37.0 %RH,37.0 %RH
1597,2014-07-24 23:35:38,24.221 °C,24.214 °C,24.213 °C,37.3 %RH,37.3 %RH,37.0 %RH
1598,2014-07-24 23:36:08,24.211 °C,24.202 °C,24.202 °C,37.3 %RH,37.3 %RH,37.3 %RH
1599,2014-07-24 23:36:38,24.204 °C,24.194 °C,24.194 °C,37.3 %RH,37.3 %RH,37.3 %RH
1600,2014-07-24 23:37:08,24.197 °C,24.189 °C,24.186 °C,37.3 %RH,37.3 %RH,37.3 %RH
1601,2014-07-24 23:37:38,24.188 °C,24.181 °C,24.181 °C,37.3 %RH,37.3 %RH,37.3 %RH
1602,2014-07-24 23:38:08,24.181 °C,24.172 °C,24.172 °C,37.3 %RH,37.3 %RH,37.3 %RH
1603,2014-07-24 23:38:38,24.173 °C,24.163 °C,24.163 °C,37.3 %RH,37.3 %RH,37.3 %RH
1604,2014-07-24 23:39:08,24.166 °C,24.156 °C,24.153 °C,37.3 %RH,37.3 %RH,37.3 %RH
1605,2014-07-24 23:39:38,24.156 °C,24.144 °C,24.144 °C,37.3 %RH,37.3 %RH,37.0 %RH
1606,2014-07-24 23:40:08,24.149 °C,24.138 °C,24.138 °C,37.3 %RH,37.3 %RH,37.0 %RH
1607,2014-07-24 23:40:38,24.141 °C,24.133 °C,24.131 °C,37.3 %RH,37.3 %RH,37.3 %RH
1608,2014-07-24 23:41:08,24.131 °C,24.125 °C,24.125 °C,37.3 %RH,37.3 %RH,37.0 %RH
1609,2014-07-24 23:41:38,24.127 °C,24.118 °C,24.115 °C,37.3 %RH,37.3 %RH,37.0 %RH
1610,2014-07-24 23:42:08,24.118 °C,24.108 °C,24.108 °C,37.3 %RH,37.0 %RH,37.0 %RH
1611,2014-07-24 23:42:38,24.109 °C,24.101 °C,24.101 °C,37.3 %RH,37.0 %RH,37.0 %RH
1612,2014-07-24 23:43:08,24.102 °C,24.090 °C,24.090 °C,37.3 %RH,37.0 %RH,37.0 %RH
1613,2014-07-24 23:43:38,24.093 °C,24.085 °C,24.085 °C,37.3 %RH,37.3 %RH,37.0 %RH
1614,2014-07-24 23:44:08,24.086 °C,24.079 °C,24.076 °C,37.3 %RH,37.3 %RH,37.0 %RH
1615,2014-07-24 23:44:38,24.079 °C,24.070 °C,24.070 °C,37.3 %RH,37.3 %RH,37.3 %RH
1616,2014-07-24 23:45:08,24.071 °C,24.063 °C,24.063 °C,37.3 %RH,37.3 %RH,37.3 %RH
1617,2014-07-24 23:45:38,24.064 °C,24.055 °C,24.051 °C,37.3 %RH,37.3 %RH,37.3 %RH
1618,2014-07-24 23:46:08,24.055 °C,24.047 °C,24.047 °C,37.3 %RH,37.3 %RH,37.3 %RH
1619,2014-07-24 23:46:38,24.047 °C,24.041 °C,24.038 °C,37.3 %RH,37.3 %RH,37.3 %RH
1620,2014-07-24 23:47:08,24.041 °C,24.032 °C,24.031 °C,37.3 %RH,37.3 %RH,37.3 %RH
1621,2014-07-24 23:47:38,24.035 °C,24.023 °C,24.023 °C,37.3 %RH,37.3 %RH,37.3 %RH
1622,2014-07-24 23:48:08,24.026 °C,24.018 °C,24.016 °C,37.3 %RH,37.3 %RH,37.3 %RH
1623,2014-07-24 23:48:38,24.018 °C,24.009 °C,24.007 °C,37.3 %RH,37.3 %RH,37.3 %RH
1624,2014-07-24 23:49:08,24.012 °C,24.003 °C,24.000 °C,37.3 %RH,37.3 %RH,37.3 %RH
1625,2014-07-24 23:49:38,24.005 °C,23.994 °C,23.994 °C,37.3 %RH,37.3 %RH,37.3 %RH
1626,2014-07-24 23:50:08,23.996 °C,23.987 °C,23.984 °C,37.3 %RH,37.3 %RH,37.3 %RH
1627,2014-07-24 23:50:38,23.991 °C,23.981 °C,23.977 °C,37.3 %RH,37.3 %RH,37.3 %RH
1628,2014-07-24 23:51:08,23.981 °C,23.973 °C,23.973 °C,37.5 %RH,37.5 %RH,37.3 %RH
1629,2014-07-24 23:51:38,23.974 °C,23.968 °C,23.961 °C,37.5 %RH,37.5 %RH,37.3 %RH
1630,2014-07-24 23:52:08,23.965 °C,23.955 °C,23.955 °C,37.5 %RH,37.5 %RH,37.3 %RH
1631,2014-07-24 23:52:38,23.958 °C,23.951 °C,23.951 °C,37.5 %RH,37.5 %RH,37.5 %RH
1632,2014-07-24 23:53:08,23.954 °C,23.945 °C,23.942 °C,37.5 %RH,37.5 %RH,37.5 %RH
1633,2014-07-24 23:53:38,23.944 °C,23.933 °C,23.932 °C,37.5 %RH,37.5 %RH,37.5 %RH
1634,2014-07-24 23:54:08,23.939 °C,23.928 °C,23.926 °C,37.5 %RH,37.5 %RH,37.5 %RH
1635,2014-07-24 23:54:38,23.929 °C,23.920 °C,23.919 °C,37.5 %RH,37.5 %RH,37.5 %RH
1636,2014-07-24 23:55:08,23.923 °C,23.912 °C,23.912 °C,37.5 %RH,37.5 %RH,37.5 %RH
1637,2014-07-24 23:55:38,23.913 °C,23.906 °C,23.903 °C,37.5 %RH,37.5 %RH,37.3 %RH
1638,2014-07-24 23:56:08,23.909 °C,23.900 °C,23.897 °C,37.5 %RH,37.3 %RH,37.3 %RH
1639,2014-07-24 23:56:38,23.903 °C,23.894 °C,23.890 °C,37.3 %RH,37.3 %RH,37.3 %RH
1640,2014-07-24 23:57:08,23.897 °C,23.890 °C,23.884 °C,37.3 %RH,37.3 %RH,37.3 %RH
1641,2014-07-24 23:57:38,23.887 °C,23.878 °C,23.877 °C,37.3 %RH,37.3 %RH,37.3 %RH
