,Time,1,2,3,4
309,2014-07-22 15:10:43,37.363 °C,37.310 °C,46.0 %RH,45.5 %RH
310,2014-07-22 15:11:13,37.310 °C,37.254 °C,47.2 %RH,46.7 %RH
311,2014-07-22 15:11:43,37.254 °C,37.186 °C,46.7 %RH,46.0 %RH
312,2014-07-22 15:12:13,37.191 °C,37.127 °C,47.7 %RH,47.5 %RH
313,2014-07-22 15:12:43,37.133 °C,37.133 °C,47.5 %RH,44.5 %RH
314,2014-07-22 15:13:13,37.383 °C,37.383 °C,44.3 %RH,40.6 %RH
315,2014-07-22 15:13:43,37.826 °C,37.826 °C,40.9 %RH,39.9 %RH
316,2014-07-22 15:14:13,38.250 °C,38.250 °C,41.1 %RH,41.1 %RH
317,2014-07-22 15:14:43,38.684 °C,38.684 °C,41.1 %RH,39.2 %RH
318,2014-07-22 15:15:13,39.138 °C,39.138 °C,39.9 %RH,38.2 %RH
319,2014-07-22 15:15:43,39.617 °C,39.617 °C,38.4 %RH,38.0 %RH
320,2014-07-22 15:16:13,40.037 °C,40.037 °C,38.2 %RH,37.7 %RH
321,2014-07-22 15:16:43,40.350 °C,40.350 °C,38.2 %RH,37.2 %RH
322,2014-07-22 15:17:13,40.650 °C,40.650 °C,37.5 %RH,35.8 %RH
323,2014-07-22 15:17:43,40.899 °C,40.899 °C,36.3 %RH,35.5 %RH
324,2014-07-22 15:18:13,41.132 °C,41.132 °C,36.0 %RH,35.5 %RH
325,2014-07-22 15:18:43,41.385 °C,41.385 °C,35.8 %RH,34.6 %RH
326,2014-07-22 15:19:13,41.637 °C,41.637 °C,36.5 %RH,35.1 %RH
327,2014-07-22 15:19:43,41.841 °C,41.841 °C,37.0 %RH,35.5 %RH
328,2014-07-22 15:20:13,42.022 °C,42.022 °C,38.0 %RH,38.0 %RH
329,2014-07-22 15:20:43,42.152 °C,42.152 °C,38.2 %RH,35.5 %RH
330,2014-07-22 15:21:13,42.253 °C,42.253 °C,35.5 %RH,34.8 %RH
331,2014-07-22 15:21:43,42.334 °C,42.329 °C,36.0 %RH,36.0 %RH
332,2014-07-22 15:22:13,42.434 °C,42.416 °C,36.0 %RH,35.1 %RH
333,2014-07-22 15:22:43,42.457 °C,42.388 °C,38.0 %RH,38.0 %RH
334,2014-07-22 15:23:13,42.363 °C,42.179 °C,38.7 %RH,38.2 %RH
335,2014-07-22 15:23:43,42.168 °C,41.943 °C,39.2 %RH,38.9 %RH
336,2014-07-22 15:24:13,41.935 °C,41.653 °C,42.8 %RH,42.1 %RH
337,2014-07-22 15:24:43,41.640 °C,41.332 °C,44.0 %RH,44.0 %RH
338,2014-07-22 15:25:13,41.320 °C,40.986 °C,44.7 %RH,44.3 %RH
339,2014-07-22 15:25:43,40.972 °C,40.620 °C,44.5 %RH,44.3 %RH
340,2014-07-22 15:26:13,40.606 °C,40.272 °C,48.0 %RH,48.0 %RH
341,2014-07-22 15:26:43,40.263 °C,39.884 °C,50.8 %RH,44.0 %RH
342,2014-07-22 15:27:13,39.875 °C,39.562 °C,43.8 %RH,43.0 %RH
343,2014-07-22 15:27:43,39.553 °C,39.318 °C,44.5 %RH,44.5 %RH
344,2014-07-22 15:28:13,39.311 °C,39.143 °C,45.0 %RH,45.0 %RH
345,2014-07-22 15:28:43,39.143 °C,39.032 °C,45.5 %RH,43.0 %RH
346,2014-07-22 15:29:13,39.031 °C,38.941 °C,44.0 %RH,44.0 %RH
347,2014-07-22 15:29:43,38.941 °C,38.866 °C,46.0 %RH,45.7 %RH
348,2014-07-22 15:30:13,38.861 °C,38.768 °C,45.7 %RH,45.7 %RH
349,2014-07-22 15:30:43,38.763 °C,38.650 °C,46.2 %RH,45.5 %RH
350,2014-07-22 15:31:13,38.643 °C,38.583 °C,46.5 %RH,46.2 %RH
351,2014-07-22 15:31:43,38.581 °C,38.532 °C,46.2 %RH,44.5 %RH
352,2014-07-22 15:32:13,38.532 °C,38.467 °C,45.2 %RH,45.2 %RH
353,2014-07-22 15:32:43,38.465 °C,38.438 °C,45.2 %RH,43.8 %RH
354,2014-07-22 15:33:13,38.436 °C,38.386 °C,45.0 %RH,44.7 %RH
355,2014-07-22 15:33:43,38.383 °C,38.299 °C,45.0 %RH,42.8 %RH
356,2014-07-22 15:34:13,38.297 °C,38.242 °C,43.8 %RH,43.8 %RH
357,2014-07-22 15:34:43,38.242 °C,38.225 °C,45.5 %RH,44.0 %RH
358,2014-07-22 15:35:13,38.222 °C,38.185 °C,46.2 %RH,45.7 %RH
359,2014-07-22 15:35:43,38.182 °C,38.076 °C,45.7 %RH,45.5 %RH
360,2014-07-22 15:36:13,38.071 °C,37.949 °C,46.2 %RH,45.0 %RH
361,2014-07-22 15:36:43,37.946 °C,37.894 °C,45.2 %RH,44.0 %RH
362,2014-07-22 15:37:13,38.014 °C,38.014 °C,44.0 %RH,41.4 %RH
363,2014-07-22 15:37:43,38.398 °C,38.398 °C,41.1 %RH,37.7 %RH
364,2014-07-22 15:38:13,38.888 °C,38.888 °C,38.4 %RH,38.2 %RH
365,2014-07-22 15:38:43,39.144 °C,39.144 °C,42.8 %RH,42.3 %RH
366,2014-07-22 15:39:13,39.151 °C,39.080 °C,45.2 %RH,45.0 %RH
367,2014-07-22 15:39:43,39.076 °C,38.922 °C,46.7 %RH,46.7 %RH
368,2014-07-22 15:40:13,38.917 °C,38.723 °C,48.0 %RH,47.7 %RH
369,2014-07-22 15:40:43,38.718 °C,38.480 °C,48.0 %RH,47.5 %RH
370,2014-07-22 15:41:13,38.477 °C,38.218 °C,47.7 %RH,46.7 %RH
371,2014-07-22 15:41:43,38.210 °C,37.929 °C,47.2 %RH,46.7 %RH
372,2014-07-22 15:42:13,37.924 °C,37.684 °C,47.7 %RH,47.2 %RH
373,2014-07-22 15:42:43,37.668 °C,37.459 °C,47.2 %RH,47.2 %RH
374,2014-07-22 15:43:13,37.457 °C,37.293 °C,48.0 %RH,47.5 %RH
375,2014-07-22 15:43:43,37.288 °C,37.166 °C,48.5 %RH,47.5 %RH
376,2014-07-22 15:44:13,37.161 °C,37.089 °C,47.7 %RH,46.0 %RH
377,2014-07-22 15:44:43,37.222 °C,37.222 °C,46.2 %RH,46.0 %RH
378,2014-07-22 15:45:13,37.447 °C,37.447 °C,46.0 %RH,43.5 %RH
379,2014-07-22 15:45:43,37.691 °C,37.691 °C,45.2 %RH,45.0 %RH
380,2014-07-22 15:46:13,37.918 °C,37.918 °C,45.2 %RH,43.3 %RH
381,2014-07-22 15:46:43,38.044 °C,38.044 °C,43.5 %RH,43.0 %RH
382,2014-07-22 15:47:13,38.163 °C,38.163 °C,44.7 %RH,44.7 %RH
383,2014-07-22 15:47:43,38.327 °C,38.327 °C,45.5 %RH,45.2 %RH
384,2014-07-22 15:48:13,38.521 °C,38.521 °C,46.2 %RH,42.6 %RH
385,2014-07-22 15:48:43,38.719 °C,38.719 °C,44.7 %RH,42.1 %RH
386,2014-07-22 15:49:13,38.839 °C,38.839 °C,42.1 %RH,41.8 %RH
387,2014-07-22 15:49:43,38.843 °C,38.807 °C,43.5 %RH,42.8 %RH
388,2014-07-22 15:50:13,38.806 °C,38.755 °C,43.8 %RH,41.6 %RH
389,2014-07-22 15:50:43,38.785 °C,38.785 °C,43.3 %RH,43.0 %RH
390,2014-07-22 15:51:13,38.821 °C,38.821 °C,43.8 %RH,43.0 %RH
391,2014-07-22 15:51:43,38.839 °C,38.838 °C,43.0 %RH,42.6 %RH
392,2014-07-22 15:52:13,38.863 °C,38.863 °C,42.8 %RH,42.3 %RH
393,2014-07-22 15:52:43,38.900 °C,38.900 °C,42.6 %RH,40.9 %RH
394,2014-07-22 15:53:13,38.937 °C,38.934 °C,41.8 %RH,41.8 %RH
395,2014-07-22 15:53:43,38.973 °C,38.973 °C,42.8 %RH,42.8 %RH
396,2014-07-22 15:54:13,38.995 °C,38.992 °C,44.0 %RH,41.6 %RH
397,2014-07-22 15:54:43,39.037 °C,39.037 °C,43.8 %RH,43.3 %RH
398,2014-07-22 15:55:13,39.180 °C,39.180 °C,43.0 %RH,40.6 %RH
399,2014-07-22 15:55:43,39.260 °C,39.260 °C,42.1 %RH,41.8 %RH
400,2014-07-22 15:56:13,39.260 °C,39.206 °C,44.3 %RH,44.0 %RH
401,2014-07-22 15:56:43,39.206 °C,39.117 °C,44.5 %RH,43.5 %RH
402,2014-07-22 15:57:13,39.110 °C,39.031 °C,44.7 %RH,44.7 %RH
403,2014-07-22 15:57:43,39.027 °C,38.882 °C,45.5 %RH,43.8 %RH
404,2014-07-22 15:58:13,38.875 °C,38.605 °C,45.0 %RH,44.3 %RH
405,2014-07-22 15:58:43,38.598 °C,38.339 °C,44.5 %RH,44.0 %RH
406,2014-07-22 15:59:13,38.327 °C,38.084 °C,45.5 %RH,45.5 %RH
407,2014-07-22 15:59:43,38.078 °C,37.888 °C,45.7 %RH,45.7 %RH
408,2014-07-22 16:00:13,37.879 °C,37.703 °C,46.0 %RH,45.5 %RH
409,2014-07-22 16:00:43,37.696 °C,37.510 °C,46.2 %RH,46.0 %RH
410,2014-07-22 16:01:13,37.502 °C,37.333 °C,46.0 %RH,45.5 %RH
411,2014-07-22 16:01:43,37.328 °C,37.204 °C,47.2 %RH,47.0 %RH
412,2014-07-22 16:02:13,37.191 °C,37.085 °C,48.5 %RH,48.2 %RH
413,2014-07-22 16:02:43,37.079 °C,36.954 °C,48.2 %RH,47.2 %RH
414,2014-07-22 16:03:13,36.950 °C,36.844 °C,50.5 %RH,50.3 %RH
415,2014-07-22 16:03:43,36.842 °C,36.734 °C,50.5 %RH,47.5 %RH
416,2014-07-22 16:04:13,36.730 °C,36.616 °C,48.0 %RH,47.0 %RH
417,2014-07-22 16:04:43,36.612 °C,36.483 °C,48.0 %RH,48.0 %RH
418,2014-07-22 16:05:13,36.483 °C,36.364 °C,49.2 %RH,49.0 %RH
419,2014-07-22 16:05:43,36.364 °C,36.284 °C,50.8 %RH,50.8 %RH
420,2014-07-22 16:06:13,36.281 °C,36.212 °C,51.0 %RH,49.8 %RH
421,2014-07-22 16:06:43,36.211 °C,36.146 °C,50.0 %RH,49.2 %RH
422,2014-07-22 16:07:13,36.144 °C,36.094 °C,51.8 %RH,51.8 %RH
423,2014-07-22 16:07:43,36.094 °C,36.055 °C,52.5 %RH,51.5 %RH
424,2014-07-22 16:08:13,36.055 °C,36.048 °C,51.5 %RH,50.5 %RH
425,2014-07-22 16:08:43,36.079 °C,36.079 °C,51.8 %RH,46.7 %RH
426,2014-07-22 16:09:13,36.118 °C,36.118 °C,47.2 %RH,47.2 %RH
427,2014-07-22 16:09:43,36.144 °C,36.141 °C,48.2 %RH,48.2 %RH
428,2014-07-22 16:10:13,36.151 °C,36.149 °C,49.8 %RH,49.8 %RH
429,2014-07-22 16:10:43,36.173 °C,36.167 °C,49.8 %RH,45.5 %RH
430,2014-07-22 16:11:13,36.173 °C,36.146 °C,46.7 %RH,46.5 %RH
431,2014-07-22 16:11:43,36.144 °C,36.105 °C,46.7 %RH,46.7 %RH
432,2014-07-22 16:12:13,36.115 °C,36.107 °C,48.7 %RH,47.5 %RH
433,2014-07-22 16:12:43,36.116 °C,36.108 °C,52.3 %RH,52.3 %RH
434,2014-07-22 16:13:13,36.108 °C,36.090 °C,54.8 %RH,54.3 %RH
435,2014-07-22 16:13:43,36.090 °C,36.058 °C,54.3 %RH,51.5 %RH
436,2014-07-22 16:14:13,36.058 °C,36.025 °C,52.5 %RH,52.5 %RH
437,2014-07-22 16:14:43,36.029 °C,36.022 °C,53.0 %RH,50.0 %RH
438,2014-07-22 16:15:13,36.033 °C,36.025 °C,49.5 %RH,49.0 %RH
439,2014-07-22 16:15:43,36.037 °C,36.037 °C,50.3 %RH,50.3 %RH
440,2014-07-22 16:16:13,36.055 °C,36.055 °C,50.5 %RH,50.5 %RH
441,2014-07-22 16:16:43,36.079 °C,36.079 °C,51.5 %RH,51.5 %RH
442,2014-07-22 16:17:13,36.094 °C,36.090 °C,51.5 %RH,50.8 %RH
443,2014-07-22 16:17:43,36.092 °C,36.056 °C,56.8 %RH,56.8 %RH
444,2014-07-22 16:18:13,36.053 °C,35.983 °C,56.6 %RH,48.2 %RH
445,2014-07-22 16:18:43,35.977 °C,35.871 °C,49.0 %RH,48.5 %RH
446,2014-07-22 16:19:13,35.866 °C,35.743 °C,49.8 %RH,49.8 %RH
447,2014-07-22 16:19:43,35.738 °C,35.617 °C,51.3 %RH,51.3 %RH
448,2014-07-22 16:20:13,35.614 °C,35.530 °C,52.5 %RH,49.2 %RH
449,2014-07-22 16:20:43,35.528 °C,35.472 °C,49.2 %RH,48.0 %RH
450,2014-07-22 16:21:13,35.472 °C,35.454 °C,49.2 %RH,49.0 %RH
451,2014-07-22 16:21:43,35.466 °C,35.466 °C,50.3 %RH,49.0 %RH
452,2014-07-22 16:22:13,35.495 °C,35.495 °C,51.5 %RH,51.5 %RH
453,2014-07-22 16:22:43,35.527 °C,35.527 °C,53.3 %RH,50.5 %RH
454,2014-07-22 16:23:13,35.543 °C,35.538 °C,53.3 %RH,52.5 %RH
455,2014-07-22 16:23:43,35.545 °C,35.520 °C,52.5 %RH,51.3 %RH
456,2014-07-22 16:24:13,35.517 °C,35.475 °C,51.8 %RH,51.0 %RH
457,2014-07-22 16:24:43,35.474 °C,35.414 °C,52.3 %RH,51.3 %RH
458,2014-07-22 16:25:13,35.412 °C,35.364 °C,53.8 %RH,52.8 %RH
459,2014-07-22 16:25:43,35.364 °C,35.329 °C,52.5 %RH,51.3 %RH
460,2014-07-22 16:26:13,35.327 °C,35.295 °C,51.3 %RH,51.3 %RH
461,2014-07-22 16:26:43,35.295 °C,35.274 °C,53.0 %RH,48.7 %RH
462,2014-07-22 16:27:13,35.277 °C,35.263 °C,48.5 %RH,48.0 %RH
463,2014-07-22 16:27:43,35.267 °C,35.240 °C,49.8 %RH,49.5 %RH
464,2014-07-22 16:28:13,35.242 °C,35.226 °C,53.0 %RH,50.5 %RH
465,2014-07-22 16:28:43,35.227 °C,35.210 °C,51.8 %RH,51.5 %RH
466,2014-07-22 16:29:13,35.208 °C,35.173 °C,55.3 %RH,54.0 %RH
467,2014-07-22 16:29:43,35.174 °C,35.129 °C,55.8 %RH,55.8 %RH
468,2014-07-22 16:30:13,35.126 °C,35.059 °C,59.4 %RH,59.1 %RH
469,2014-07-22 16:30:43,35.054 °C,34.988 °C,68.6 %RH,58.1 %RH
470,2014-07-22 16:31:13,34.988 °C,34.905 °C,57.3 %RH,53.0 %RH
471,2014-07-22 16:31:43,34.900 °C,34.809 °C,53.3 %RH,51.3 %RH
472,2014-07-22 16:32:13,34.799 °C,34.713 °C,51.5 %RH,51.3 %RH
473,2014-07-22 16:32:43,34.711 °C,34.630 °C,51.5 %RH,50.5 %RH
474,2014-07-22 16:33:13,34.627 °C,34.547 °C,52.5 %RH,52.5 %RH
475,2014-07-22 16:33:43,34.544 °C,34.469 °C,56.6 %RH,56.6 %RH
476,2014-07-22 16:34:13,34.464 °C,34.391 °C,56.6 %RH,55.6 %RH
477,2014-07-22 16:34:43,34.386 °C,34.309 °C,57.1 %RH,57.1 %RH
478,2014-07-22 16:35:13,34.310 °C,34.248 °C,58.3 %RH,58.1 %RH
479,2014-07-22 16:35:43,34.250 °C,34.194 °C,58.3 %RH,58.3 %RH
480,2014-07-22 16:36:13,34.193 °C,34.124 °C,58.3 %RH,54.8 %RH
481,2014-07-22 16:36:43,34.126 °C,34.058 °C,54.8 %RH,52.0 %RH
482,2014-07-22 16:37:13,34.060 °C,34.004 °C,53.8 %RH,53.8 %RH
483,2014-07-22 16:37:43,33.998 °C,33.949 °C,55.3 %RH,55.3 %RH
484,2014-07-22 16:38:13,33.950 °C,33.904 °C,57.6 %RH,57.6 %RH
485,2014-07-22 16:38:43,33.912 °C,33.871 °C,57.8 %RH,56.1 %RH
486,2014-07-22 16:39:13,33.870 °C,33.830 °C,57.1 %RH,55.8 %RH
487,2014-07-22 16:39:43,33.829 °C,33.789 °C,58.3 %RH,58.3 %RH
488,2014-07-22 16:40:13,33.792 °C,33.762 °C,62.3 %RH,60.2 %RH
489,2014-07-22 16:40:43,33.758 °C,33.712 °C,66.0 %RH,65.2 %RH
490,2014-07-22 16:41:13,33.712 °C,33.690 °C,88.5 %RH,88.5 %RH
491,2014-07-22 16:41:43,33.724 °C,33.724 °C,89.1 %RH,86.5 %RH
492,2014-07-22 16:42:13,33.723 °C,33.712 °C,88.8 %RH,65.7 %RH
493,2014-07-22 16:42:43,33.751 °C,33.751 °C,64.4 %RH,54.8 %RH
494,2014-07-22 16:43:13,33.958 °C,33.958 °C,56.3 %RH,54.0 %RH
495,2014-07-22 16:43:43,34.216 °C,34.216 °C,56.6 %RH,56.6 %RH
496,2014-07-22 16:44:13,34.501 °C,34.501 °C,58.1 %RH,52.3 %RH
497,2014-07-22 16:44:43,34.783 °C,34.783 °C,56.6 %RH,56.6 %RH
498,2014-07-22 16:45:13,35.076 °C,35.076 °C,56.3 %RH,51.0 %RH
499,2014-07-22 16:45:43,35.388 °C,35.388 °C,52.3 %RH,48.7 %RH
500,2014-07-22 16:46:13,35.696 °C,35.696 °C,49.5 %RH,49.2 %RH
501,2014-07-22 16:46:43,36.040 °C,36.040 °C,51.0 %RH,46.2 %RH
502,2014-07-22 16:47:13,36.374 °C,36.374 °C,46.0 %RH,42.1 %RH
503,2014-07-22 16:47:43,36.689 °C,36.689 °C,47.5 %RH,47.2 %RH
504,2014-07-22 16:48:13,37.000 °C,37.000 °C,46.5 %RH,46.2 %RH
505,2014-07-22 16:48:43,37.283 °C,37.283 °C,46.7 %RH,45.5 %RH
506,2014-07-22 16:49:13,37.540 °C,37.540 °C,46.0 %RH,46.0 %RH
507,2014-07-22 16:49:43,37.786 °C,37.786 °C,47.0 %RH,43.5 %RH
508,2014-07-22 16:50:13,38.026 °C,38.026 °C,48.0 %RH,46.5 %RH
509,2014-07-22 16:50:43,38.245 °C,38.245 °C,48.0 %RH,46.2 %RH
510,2014-07-22 16:51:13,38.495 °C,38.495 °C,46.5 %RH,44.0 %RH
511,2014-07-22 16:51:43,38.730 °C,38.730 °C,48.7 %RH,44.0 %RH
512,2014-07-22 16:52:13,38.944 °C,38.944 °C,45.0 %RH,43.8 %RH
513,2014-07-22 16:52:43,39.121 °C,39.121 °C,44.0 %RH,43.5 %RH
514,2014-07-22 16:53:13,39.248 °C,39.248 °C,47.7 %RH,47.0 %RH
515,2014-07-22 16:53:43,39.354 °C,39.354 °C,47.5 %RH,47.5 %RH
516,2014-07-22 16:54:13,39.388 °C,39.381 °C,50.5 %RH,50.5 %RH
517,2014-07-22 16:54:43,39.398 °C,39.396 °C,51.8 %RH,51.8 %RH
518,2014-07-22 16:55:13,39.403 °C,39.401 °C,52.5 %RH,50.8 %RH
519,2014-07-22 16:55:43,39.401 °C,39.396 °C,51.8 %RH,51.8 %RH
520,2014-07-22 16:56:13,39.401 °C,39.384 °C,52.3 %RH,50.8 %RH
521,2014-07-22 16:56:43,39.386 °C,39.367 °C,53.3 %RH,53.3 %RH
522,2014-07-22 16:57:13,39.369 °C,39.352 °C,54.6 %RH,54.6 %RH
523,2014-07-22 16:57:43,39.350 °C,39.326 °C,54.6 %RH,54.6 %RH
524,2014-07-22 16:58:13,39.328 °C,39.308 °C,57.3 %RH,57.3 %RH
525,2014-07-22 16:58:43,39.309 °C,39.284 °C,58.9 %RH,57.6 %RH
526,2014-07-22 16:59:13,39.282 °C,39.251 °C,57.8 %RH,56.3 %RH
527,2014-07-22 16:59:43,39.253 °C,39.214 °C,56.6 %RH,53.0 %RH
528,2014-07-22 17:00:13,39.219 °C,39.177 °C,57.6 %RH,57.1 %RH
529,2014-07-22 17:00:43,39.175 °C,39.138 °C,58.1 %RH,56.1 %RH
530,2014-07-22 17:01:13,39.132 °C,39.093 °C,56.8 %RH,56.3 %RH
531,2014-07-22 17:01:43,39.092 °C,39.044 °C,58.1 %RH,56.1 %RH
532,2014-07-22 17:02:13,39.044 °C,38.992 °C,56.1 %RH,53.3 %RH
533,2014-07-22 17:02:43,38.992 °C,38.934 °C,54.0 %RH,53.3 %RH
534,2014-07-22 17:03:13,38.936 °C,38.870 °C,56.8 %RH,49.5 %RH
535,2014-07-22 17:03:43,38.877 °C,38.819 °C,55.8 %RH,52.5 %RH
536,2014-07-22 17:04:13,38.819 °C,38.751 °C,52.0 %RH,51.0 %RH
537,2014-07-22 17:04:43,38.746 °C,38.689 °C,58.6 %RH,57.6 %RH
538,2014-07-22 17:05:13,38.684 °C,38.615 °C,57.6 %RH,49.8 %RH
539,2014-07-22 17:05:43,38.618 °C,38.551 °C,56.6 %RH,56.6 %RH
540,2014-07-22 17:06:13,38.549 °C,38.478 °C,57.3 %RH,53.0 %RH
541,2014-07-22 17:06:43,38.477 °C,38.403 °C,56.3 %RH,54.8 %RH
542,2014-07-22 17:07:13,38.401 °C,38.329 °C,56.3 %RH,49.2 %RH
543,2014-07-22 17:07:43,38.324 °C,38.238 °C,53.3 %RH,53.3 %RH
544,2014-07-22 17:08:13,38.235 °C,38.156 °C,53.0 %RH,48.5 %RH
545,2014-07-22 17:08:43,38.158 °C,38.068 °C,50.3 %RH,50.3 %RH
546,2014-07-22 17:09:13,38.064 °C,37.979 °C,53.3 %RH,49.8 %RH
547,2014-07-22 17:09:43,37.979 °C,37.893 °C,50.8 %RH,46.2 %RH
548,2014-07-22 17:10:13,37.886 °C,37.793 °C,47.0 %RH,43.3 %RH
549,2014-07-22 17:10:43,37.788 °C,37.698 °C,45.7 %RH,41.6 %RH
550,2014-07-22 17:11:13,37.694 °C,37.598 °C,44.5 %RH,44.0 %RH
551,2014-07-22 17:11:43,37.593 °C,37.500 °C,51.3 %RH,51.3 %RH
552,2014-07-22 17:12:13,37.500 °C,37.412 °C,53.3 %RH,44.7 %RH
553,2014-07-22 17:12:43,37.411 °C,37.316 °C,47.5 %RH,45.2 %RH
554,2014-07-22 17:13:13,37.313 °C,37.214 °C,52.5 %RH,52.5 %RH
555,2014-07-22 17:13:43,37.211 °C,37.112 °C,53.5 %RH,50.8 %RH
556,2014-07-22 17:14:13,37.112 °C,37.016 °C,54.3 %RH,53.5 %RH
557,2014-07-22 17:14:43,37.011 °C,36.921 °C,55.3 %RH,53.0 %RH
558,2014-07-22 17:15:13,36.917 °C,36.822 °C,54.0 %RH,47.0 %RH
559,2014-07-22 17:15:43,36.817 °C,36.711 °C,51.3 %RH,50.0 %RH
560,2014-07-22 17:16:13,36.709 °C,36.607 °C,53.0 %RH,48.2 %RH
561,2014-07-22 17:16:43,36.601 °C,36.501 °C,49.2 %RH,49.2 %RH
562,2014-07-22 17:17:13,36.498 °C,36.413 °C,53.5 %RH,52.8 %RH
563,2014-07-22 17:17:43,36.408 °C,36.336 °C,56.3 %RH,56.3 %RH
564,2014-07-22 17:18:13,36.335 °C,36.281 °C,57.3 %RH,57.3 %RH
565,2014-07-22 17:18:43,36.281 °C,36.229 °C,57.8 %RH,57.3 %RH
566,2014-07-22 17:19:13,36.230 °C,36.185 °C,57.3 %RH,56.6 %RH
567,2014-07-22 17:19:43,36.183 °C,36.146 °C,56.8 %RH,53.3 %RH
568,2014-07-22 17:20:13,36.144 °C,36.108 °C,53.5 %RH,52.8 %RH
569,2014-07-22 17:20:43,36.107 °C,36.069 °C,52.5 %RH,48.5 %RH
570,2014-07-22 17:21:13,36.066 °C,36.037 °C,53.5 %RH,53.5 %RH
571,2014-07-22 17:21:43,36.035 °C,36.001 °C,53.5 %RH,52.5 %RH
572,2014-07-22 17:22:13,36.003 °C,35.973 °C,52.8 %RH,52.0 %RH
573,2014-07-22 17:22:43,35.972 °C,35.939 °C,52.0 %RH,50.0 %RH
574,2014-07-22 17:23:13,35.939 °C,35.909 °C,52.3 %RH,52.3 %RH
575,2014-07-22 17:23:43,35.909 °C,35.878 °C,55.1 %RH,55.1 %RH
576,2014-07-22 17:24:13,35.881 °C,35.852 °C,55.6 %RH,49.8 %RH
577,2014-07-22 17:24:43,35.850 °C,35.826 °C,50.0 %RH,50.0 %RH
578,2014-07-22 17:25:13,35.826 °C,35.813 °C,50.5 %RH,49.8 %RH
579,2014-07-22 17:25:43,35.813 °C,35.808 °C,51.5 %RH,51.5 %RH
580,2014-07-22 17:26:13,35.808 °C,35.803 °C,51.8 %RH,50.0 %RH
581,2014-07-22 17:26:43,35.805 °C,35.793 °C,52.3 %RH,51.0 %RH
582,2014-07-22 17:27:13,35.795 °C,35.772 °C,50.8 %RH,49.2 %RH
583,2014-07-22 17:27:43,35.774 °C,35.738 °C,48.7 %RH,38.4 %RH
584,2014-07-22 17:28:13,35.737 °C,35.669 °C,42.1 %RH,42.1 %RH
585,2014-07-22 17:28:43,35.683 °C,35.622 °C,43.8 %RH,35.8 %RH
586,2014-07-22 17:29:13,35.619 °C,35.551 °C,35.3 %RH,34.3 %RH
587,2014-07-22 17:29:43,35.556 °C,35.480 °C,34.6 %RH,34.3 %RH
588,2014-07-22 17:30:13,35.477 °C,35.414 °C,38.4 %RH,38.4 %RH
589,2014-07-22 17:30:43,35.414 °C,35.359 °C,38.9 %RH,38.7 %RH
590,2014-07-22 17:31:13,35.353 °C,35.300 °C,38.7 %RH,37.2 %RH
591,2014-07-22 17:31:43,35.298 °C,35.239 °C,37.7 %RH,36.0 %RH
592,2014-07-22 17:32:13,35.240 °C,35.179 °C,37.2 %RH,36.5 %RH
593,2014-07-22 17:32:43,35.176 °C,35.115 °C,36.5 %RH,34.1 %RH
594,2014-07-22 17:33:13,35.110 °C,35.049 °C,35.3 %RH,35.1 %RH
595,2014-07-22 17:33:43,35.041 °C,34.980 °C,35.8 %RH,35.5 %RH
596,2014-07-22 17:34:13,34.977 °C,34.911 °C,35.5 %RH,35.3 %RH
597,2014-07-22 17:34:43,34.908 °C,34.846 °C,35.5 %RH,35.5 %RH
598,2014-07-22 17:35:13,34.843 °C,34.777 °C,35.8 %RH,35.8 %RH
599,2014-07-22 17:35:43,34.779 °C,34.715 °C,36.0 %RH,36.0 %RH
600,2014-07-22 17:36:13,34.715 °C,34.654 °C,36.0 %RH,35.5 %RH
601,2014-07-22 17:36:43,34.651 °C,34.585 °C,36.0 %RH,36.0 %RH
602,2014-07-22 17:37:13,34.582 °C,34.523 °C,36.8 %RH,35.3 %RH
603,2014-07-22 17:37:43,34.519 °C,34.458 °C,36.3 %RH,36.3 %RH
604,2014-07-22 17:38:13,34.453 °C,34.394 °C,36.3 %RH,35.3 %RH
605,2014-07-22 17:38:43,34.390 °C,34.328 °C,36.5 %RH,36.3 %RH
606,2014-07-22 17:39:13,34.329 °C,34.263 °C,36.3 %RH,36.0 %RH
607,2014-07-22 17:39:43,34.263 °C,34.201 °C,36.3 %RH,35.8 %RH
608,2014-07-22 17:40:13,34.201 °C,34.134 °C,35.5 %RH,32.9 %RH
609,2014-07-22 17:40:43,34.131 °C,34.058 °C,36.5 %RH,36.3 %RH
610,2014-07-22 17:41:13,34.058 °C,33.988 °C,36.5 %RH,36.5 %RH
611,2014-07-22 17:41:43,33.984 °C,33.908 °C,36.5 %RH,35.3 %RH
612,2014-07-22 17:42:13,33.906 °C,33.843 °C,37.5 %RH,37.5 %RH
613,2014-07-22 17:42:43,33.841 °C,33.780 °C,40.4 %RH,40.1 %RH
614,2014-07-22 17:43:13,33.780 °C,33.729 °C,42.6 %RH,42.6 %RH
615,2014-07-22 17:43:43,33.726 °C,33.674 °C,44.0 %RH,44.0 %RH
616,2014-07-22 17:44:13,33.672 °C,33.619 °C,45.0 %RH,44.7 %RH
617,2014-07-22 17:44:43,33.617 °C,33.584 °C,46.0 %RH,45.7 %RH
618,2014-07-22 17:45:13,33.583 °C,33.542 °C,46.7 %RH,46.7 %RH
