,Time,1,2,3,4,5,6
231,2014-07-25 11:12:43,22.921 °C,22.908 °C,22.908 °C,42.4 %RH,42.1 %RH,42.1 %RH
232,2014-07-25 11:13:13,22.911 °C,22.901 °C,22.899 °C,42.4 %RH,42.4 %RH,42.1 %RH
233,2014-07-25 11:13:43,22.902 °C,22.897 °C,22.889 °C,42.4 %RH,42.4 %RH,42.1 %RH
234,2014-07-25 11:14:13,22.897 °C,22.884 °C,22.884 °C,42.4 %RH,42.1 %RH,42.1 %RH
235,2014-07-25 11:14:43,22.886 °C,22.875 °C,22.875 °C,42.4 %RH,42.1 %RH,42.1 %RH
236,2014-07-25 11:15:13,22.876 °C,22.868 °C,22.866 °C,42.4 %RH,42.4 %RH,42.1 %RH
237,2014-07-25 11:15:43,22.866 °C,22.859 °C,22.857 °C,42.4 %RH,42.4 %RH,42.1 %RH
238,2014-07-25 11:16:13,22.859 °C,22.850 °C,22.849 °C,42.4 %RH,42.1 %RH,42.1 %RH
239,2014-07-25 11:16:43,22.852 °C,22.842 °C,22.840 °C,42.4 %RH,42.1 %RH,42.1 %RH
240,2014-07-25 11:17:13,22.842 °C,22.829 °C,22.827 °C,42.4 %RH,42.4 %RH,42.1 %RH
241,2014-07-25 11:17:43,22.834 °C,22.821 °C,22.821 °C,42.4 %RH,42.1 %RH,42.1 %RH
242,2014-07-25 11:18:13,22.827 °C,22.824 °C,22.820 °C,42.4 %RH,42.4 %RH,42.1 %RH
243,2014-07-25 11:18:43,22.823 °C,22.814 °C,22.813 °C,42.4 %RH,42.4 %RH,42.4 %RH
244,2014-07-25 11:19:13,22.820 °C,22.813 °C,22.810 °C,42.6 %RH,42.6 %RH,42.4 %RH
245,2014-07-25 11:19:43,22.818 °C,22.808 °C,22.808 °C,42.6 %RH,42.6 %RH,42.4 %RH
246,2014-07-25 11:20:13,22.813 °C,22.807 °C,22.805 °C,42.6 %RH,42.4 %RH,42.4 %RH
247,2014-07-25 11:20:43,22.811 °C,22.802 °C,22.802 °C,42.6 %RH,42.4 %RH,42.4 %RH
248,2014-07-25 11:21:13,22.808 °C,22.801 °C,22.801 °C,42.4 %RH,42.4 %RH,42.4 %RH
249,2014-07-25 11:21:43,22.805 °C,22.804 °C,22.800 °C,42.6 %RH,42.6 %RH,42.4 %RH
250,2014-07-25 11:22:13,22.804 °C,22.801 °C,22.800 °C,42.6 %RH,42.6 %RH,42.6 %RH
251,2014-07-25 11:22:43,22.802 °C,22.800 °C,22.800 °C,42.6 %RH,42.6 %RH,42.6 %RH
252,2014-07-25 11:23:13,22.802 °C,22.800 °C,22.800 °C,42.6 %RH,42.6 %RH,42.6 %RH
253,2014-07-25 11:23:43,22.802 °C,22.802 °C,22.800 °C,42.9 %RH,42.6 %RH,42.6 %RH
254,2014-07-25 11:24:13,22.802 °C,22.802 °C,22.800 °C,42.9 %RH,42.9 %RH,42.6 %RH
255,2014-07-25 11:24:43,22.802 °C,22.802 °C,22.798 °C,42.9 %RH,42.6 %RH,42.6 %RH
256,2014-07-25 11:25:13,22.804 °C,22.802 °C,22.801 °C,42.9 %RH,42.6 %RH,42.6 %RH
257,2014-07-25 11:25:43,22.807 °C,22.805 °C,22.802 °C,42.6 %RH,42.6 %RH,42.6 %RH
258,2014-07-25 11:26:13,22.811 °C,22.810 °C,22.805 °C,42.6 %RH,42.6 %RH,42.6 %RH
259,2014-07-25 11:26:43,22.815 °C,22.814 °C,22.810 °C,42.9 %RH,42.9 %RH,42.6 %RH
260,2014-07-25 11:27:13,22.817 °C,22.817 °C,22.814 °C,42.9 %RH,42.9 %RH,42.9 %RH
261,2014-07-25 11:27:43,22.820 °C,22.820 °C,22.815 °C,42.9 %RH,42.9 %RH,42.9 %RH
262,2014-07-25 11:28:13,22.823 °C,22.821 °C,22.818 °C,42.9 %RH,42.9 %RH,42.9 %RH
263,2014-07-25 11:28:43,22.826 °C,22.824 °C,22.821 °C,42.9 %RH,42.9 %RH,42.9 %RH
264,2014-07-25 11:29:13,22.829 °C,22.827 °C,22.824 °C,43.1 %RH,43.1 %RH,42.9 %RH
265,2014-07-25 11:29:43,22.831 °C,22.830 °C,22.827 °C,43.1 %RH,42.9 %RH,42.9 %RH
266,2014-07-25 11:30:13,22.836 °C,22.834 °C,22.830 °C,42.9 %RH,42.9 %RH,42.9 %RH
267,2014-07-25 11:30:43,22.840 °C,22.840 °C,22.834 °C,42.9 %RH,42.9 %RH,42.9 %RH
268,2014-07-25 11:31:13,22.844 °C,22.843 °C,22.839 °C,42.9 %RH,42.9 %RH,42.9 %RH
269,2014-07-25 11:31:43,22.847 °C,22.847 °C,22.842 °C,43.1 %RH,42.9 %RH,42.9 %RH
270,2014-07-25 11:32:13,22.850 °C,22.849 °C,22.846 °C,43.1 %RH,43.1 %RH,42.9 %RH
271,2014-07-25 11:32:43,22.855 °C,22.853 °C,22.850 °C,43.1 %RH,43.1 %RH,43.1 %RH
272,2014-07-25 11:33:13,22.856 °C,22.856 °C,22.853 °C,43.1 %RH,43.1 %RH,43.1 %RH
273,2014-07-25 11:33:43,22.862 °C,22.862 °C,22.856 °C,43.1 %RH,43.1 %RH,43.1 %RH
274,2014-07-25 11:34:13,22.863 °C,22.863 °C,22.859 °C,43.1 %RH,43.1 %RH,43.1 %RH
275,2014-07-25 11:34:43,22.869 °C,22.866 °C,22.863 °C,43.1 %RH,43.1 %RH,43.1 %RH
276,2014-07-25 11:35:13,22.870 °C,22.870 °C,22.866 °C,43.1 %RH,42.9 %RH,42.9 %RH
277,2014-07-25 11:35:43,22.876 °C,22.875 °C,22.869 °C,43.1 %RH,42.9 %RH,42.9 %RH
278,2014-07-25 11:36:13,22.878 °C,22.878 °C,22.873 °C,43.1 %RH,42.9 %RH,42.9 %RH
279,2014-07-25 11:36:43,22.882 °C,22.882 °C,22.876 °C,43.1 %RH,42.9 %RH,42.9 %RH
280,2014-07-25 11:37:13,22.885 °C,22.885 °C,22.881 °C,43.1 %RH,43.1 %RH,42.9 %RH
281,2014-07-25 11:37:43,22.891 °C,22.888 °C,22.885 °C,43.1 %RH,43.1 %RH,43.1 %RH
282,2014-07-25 11:38:13,22.894 °C,22.894 °C,22.889 °C,43.1 %RH,43.1 %RH,43.1 %RH
283,2014-07-25 11:38:43,22.897 °C,22.897 °C,22.892 °C,43.1 %RH,43.1 %RH,43.1 %RH
284,2014-07-25 11:39:13,22.902 °C,22.901 °C,22.895 °C,43.1 %RH,43.1 %RH,43.1 %RH
285,2014-07-25 11:39:43,22.908 °C,22.908 °C,22.899 °C,43.1 %RH,43.1 %RH,43.1 %RH
286,2014-07-25 11:40:13,22.921 °C,22.921 °C,22.910 °C,43.1 %RH,43.1 %RH,43.1 %RH
287,2014-07-25 11:40:43,22.943 °C,22.943 °C,22.923 °C,43.3 %RH,43.1 %RH,43.1 %RH
288,2014-07-25 11:41:13,22.973 °C,22.973 °C,22.946 °C,43.3 %RH,43.3 %RH,43.1 %RH
289,2014-07-25 11:41:43,23.015 °C,23.015 °C,22.975 °C,43.6 %RH,43.3 %RH,43.3 %RH
290,2014-07-25 11:42:13,23.059 °C,23.059 °C,23.017 °C,43.8 %RH,43.8 %RH,43.3 %RH
291,2014-07-25 11:42:43,23.086 °C,23.085 °C,23.059 °C,43.8 %RH,43.8 %RH,43.6 %RH
292,2014-07-25 11:43:13,23.109 °C,23.109 °C,23.085 °C,44.1 %RH,43.8 %RH,43.8 %RH
293,2014-07-25 11:43:43,23.134 °C,23.134 °C,23.109 °C,44.1 %RH,44.1 %RH,43.8 %RH
294,2014-07-25 11:44:13,23.166 °C,23.166 °C,23.134 °C,44.3 %RH,44.3 %RH,43.8 %RH
295,2014-07-25 11:44:43,23.221 °C,23.221 °C,23.167 °C,45.3 %RH,45.3 %RH,44.3 %RH
296,2014-07-25 11:45:13,23.308 °C,23.308 °C,23.222 °C,46.1 %RH,46.1 %RH,45.3 %RH
297,2014-07-25 11:45:43,23.428 °C,23.428 °C,23.309 °C,46.6 %RH,46.6 %RH,46.1 %RH
298,2014-07-25 11:46:13,23.591 °C,23.591 °C,23.434 °C,47.1 %RH,47.1 %RH,46.3 %RH
299,2014-07-25 11:46:43,23.772 °C,23.772 °C,23.595 °C,47.3 %RH,47.1 %RH,46.8 %RH
300,2014-07-25 11:47:13,23.962 °C,23.962 °C,23.778 °C,47.8 %RH,47.6 %RH,47.3 %RH
301,2014-07-25 11:47:43,24.162 °C,24.162 °C,23.971 °C,48.1 %RH,48.1 %RH,47.6 %RH
302,2014-07-25 11:48:13,24.355 °C,24.355 °C,24.167 °C,48.1 %RH,48.1 %RH,48.1 %RH
303,2014-07-25 11:48:43,24.523 °C,24.523 °C,24.363 °C,48.3 %RH,48.3 %RH,48.1 %RH
304,2014-07-25 11:49:13,24.677 °C,24.677 °C,24.530 °C,48.6 %RH,48.3 %RH,48.3 %RH
305,2014-07-25 11:49:43,24.812 °C,24.812 °C,24.680 °C,48.6 %RH,48.6 %RH,48.3 %RH
306,2014-07-25 11:50:13,24.950 °C,24.950 °C,24.820 °C,48.6 %RH,48.6 %RH,48.6 %RH
307,2014-07-25 11:50:43,25.079 °C,25.079 °C,24.955 °C,48.6 %RH,48.3 %RH,48.3 %RH
308,2014-07-25 11:51:13,25.208 °C,25.208 °C,25.085 °C,48.6 %RH,48.6 %RH,48.3 %RH
309,2014-07-25 11:51:43,25.331 °C,25.331 °C,25.213 °C,48.6 %RH,48.3 %RH,48.3 %RH
310,2014-07-25 11:52:13,25.452 °C,25.452 °C,25.335 °C,48.3 %RH,48.3 %RH,48.3 %RH
311,2014-07-25 11:52:43,25.572 °C,25.572 °C,25.456 °C,48.3 %RH,48.3 %RH,48.1 %RH
312,2014-07-25 11:53:13,25.681 °C,25.681 °C,25.574 °C,48.3 %RH,48.1 %RH,48.1 %RH
313,2014-07-25 11:53:43,25.798 °C,25.798 °C,25.685 °C,50.9 %RH,50.9 %RH,48.1 %RH
314,2014-07-25 11:54:13,26.011 °C,26.011 °C,25.805 °C,70.6 %RH,70.6 %RH,53.4 %RH
315,2014-07-25 11:54:43,26.392 °C,26.392 °C,26.021 °C,70.3 %RH,68.2 %RH,66.3 %RH
316,2014-07-25 11:55:13,26.755 °C,26.755 °C,26.401 °C,74.1 %RH,74.1 %RH,68.4 %RH
317,2014-07-25 11:55:43,27.024 °C,27.024 °C,26.767 °C,75.8 %RH,75.2 %RH,74.4 %RH
318,2014-07-25 11:56:13,27.236 °C,27.236 °C,27.029 °C,75.2 %RH,70.8 %RH,70.6 %RH
319,2014-07-25 11:56:43,27.427 °C,27.427 °C,27.242 °C,71.9 %RH,71.9 %RH,69.2 %RH
320,2014-07-25 11:57:13,27.582 °C,27.582 °C,27.429 °C,74.4 %RH,74.1 %RH,71.9 %RH
321,2014-07-25 11:57:43,27.723 °C,27.723 °C,27.589 °C,75.0 %RH,74.1 %RH,74.1 %RH
322,2014-07-25 11:58:13,27.835 °C,27.835 °C,27.730 °C,74.1 %RH,71.4 %RH,70.3 %RH
323,2014-07-25 11:58:43,27.942 °C,27.942 °C,27.842 °C,73.9 %RH,71.1 %RH,71.1 %RH
324,2014-07-25 11:59:13,28.031 °C,28.031 °C,27.946 °C,70.6 %RH,69.8 %RH,68.7 %RH
325,2014-07-25 11:59:43,28.124 °C,28.121 °C,28.034 °C,71.9 %RH,71.6 %RH,70.0 %RH
326,2014-07-25 12:00:13,28.224 °C,28.224 °C,28.125 °C,71.6 %RH,70.3 %RH,70.0 %RH
327,2014-07-25 12:00:43,28.355 °C,28.355 °C,28.228 °C,70.6 %RH,65.2 %RH,65.2 %RH
328,2014-07-25 12:01:13,28.484 °C,28.484 °C,28.358 °C,69.5 %RH,69.0 %RH,65.5 %RH
329,2014-07-25 12:01:43,28.620 °C,28.620 °C,28.490 °C,69.2 %RH,66.8 %RH,66.3 %RH
330,2014-07-25 12:02:13,28.812 °C,28.812 °C,28.629 °C,66.6 %RH,63.9 %RH,62.6 %RH
331,2014-07-25 12:02:43,28.958 °C,28.958 °C,28.819 °C,66.6 %RH,64.4 %RH,63.9 %RH
332,2014-07-25 12:03:13,29.096 °C,29.096 °C,28.959 °C,67.1 %RH,67.1 %RH,61.8 %RH
333,2014-07-25 12:03:43,29.183 °C,29.183 °C,29.103 °C,67.6 %RH,66.3 %RH,66.0 %RH
334,2014-07-25 12:04:13,29.254 °C,29.254 °C,29.188 °C,67.1 %RH,67.1 %RH,61.8 %RH
335,2014-07-25 12:04:43,29.316 °C,29.316 °C,29.255 °C,69.8 %RH,69.5 %RH,67.4 %RH
336,2014-07-25 12:05:13,29.393 °C,29.393 °C,29.316 °C,69.2 %RH,61.5 %RH,61.5 %RH
337,2014-07-25 12:05:43,29.471 °C,29.471 °C,29.393 °C,63.1 %RH,62.8 %RH,60.7 %RH
338,2014-07-25 12:06:13,29.530 °C,29.530 °C,29.471 °C,66.0 %RH,64.2 %RH,63.1 %RH
339,2014-07-25 12:06:43,29.593 °C,29.592 °C,29.530 °C,63.6 %RH,63.4 %RH,61.5 %RH
340,2014-07-25 12:07:13,29.654 °C,29.654 °C,29.598 °C,67.4 %RH,67.1 %RH,63.4 %RH
341,2014-07-25 12:07:43,29.717 °C,29.717 °C,29.658 °C,67.6 %RH,63.9 %RH,63.9 %RH
342,2014-07-25 12:08:13,29.811 °C,29.811 °C,29.719 °C,63.6 %RH,62.8 %RH,62.3 %RH
343,2014-07-25 12:08:43,29.905 °C,29.905 °C,29.810 °C,62.8 %RH,62.0 %RH,61.2 %RH
344,2014-07-25 12:09:13,30.013 °C,30.013 °C,29.913 °C,62.8 %RH,62.6 %RH,60.4 %RH
345,2014-07-25 12:09:43,30.067 °C,30.067 °C,30.008 °C,64.7 %RH,64.7 %RH,62.3 %RH
346,2014-07-25 12:10:13,30.122 °C,30.119 °C,30.067 °C,64.4 %RH,62.0 %RH,61.8 %RH
347,2014-07-25 12:10:43,30.219 °C,30.219 °C,30.128 °C,64.7 %RH,64.2 %RH,61.8 %RH
348,2014-07-25 12:11:13,30.286 °C,30.286 °C,30.221 °C,67.1 %RH,66.3 %RH,64.4 %RH
349,2014-07-25 12:11:43,30.360 °C,30.360 °C,30.290 °C,66.0 %RH,60.4 %RH,60.4 %RH
350,2014-07-25 12:12:13,30.465 °C,30.465 °C,30.367 °C,61.2 %RH,60.4 %RH,60.2 %RH
351,2014-07-25 12:12:43,30.584 °C,30.584 °C,30.472 °C,61.8 %RH,60.4 %RH,59.4 %RH
352,2014-07-25 12:13:13,30.693 °C,30.693 °C,30.584 °C,61.0 %RH,58.8 %RH,58.3 %RH
353,2014-07-25 12:13:43,30.787 °C,30.787 °C,30.694 °C,58.8 %RH,57.3 %RH,57.3 %RH
354,2014-07-25 12:14:13,30.882 °C,30.882 °C,30.795 °C,58.6 %RH,58.0 %RH,57.3 %RH
355,2014-07-25 12:14:43,30.963 °C,30.963 °C,30.876 °C,59.1 %RH,58.6 %RH,57.5 %RH
356,2014-07-25 12:15:13,31.044 °C,31.044 °C,30.965 °C,60.2 %RH,60.2 %RH,57.5 %RH
357,2014-07-25 12:15:43,31.141 °C,31.139 °C,31.054 °C,59.9 %RH,56.2 %RH,56.0 %RH
358,2014-07-25 12:16:13,31.216 °C,31.216 °C,31.147 °C,56.5 %RH,55.7 %RH,55.0 %RH
359,2014-07-25 12:16:43,31.288 °C,31.288 °C,31.218 °C,58.6 %RH,58.6 %RH,55.5 %RH
360,2014-07-25 12:17:13,31.382 °C,31.380 °C,31.294 °C,59.6 %RH,57.5 %RH,57.5 %RH
361,2014-07-25 12:17:43,31.446 °C,31.445 °C,31.385 °C,57.3 %RH,56.5 %RH,54.7 %RH
362,2014-07-25 12:18:13,31.493 °C,31.493 °C,31.448 °C,62.0 %RH,59.1 %RH,57.0 %RH
363,2014-07-25 12:18:43,31.545 °C,31.543 °C,31.496 °C,61.5 %RH,58.0 %RH,58.0 %RH
364,2014-07-25 12:19:13,31.591 °C,31.588 °C,31.546 °C,58.3 %RH,56.0 %RH,56.0 %RH
365,2014-07-25 12:19:43,31.636 °C,31.636 °C,31.593 °C,58.0 %RH,58.0 %RH,55.0 %RH
366,2014-07-25 12:20:13,31.670 °C,31.670 °C,31.636 °C,58.3 %RH,55.7 %RH,55.2 %RH
367,2014-07-25 12:20:43,31.691 °C,31.690 °C,31.671 °C,57.8 %RH,57.8 %RH,55.7 %RH
368,2014-07-25 12:21:13,31.710 °C,31.708 °C,31.690 °C,57.8 %RH,55.5 %RH,55.2 %RH
369,2014-07-25 12:21:43,31.721 °C,31.716 °C,31.707 °C,56.5 %RH,56.5 %RH,55.2 %RH
370,2014-07-25 12:22:13,31.733 °C,31.724 °C,31.717 °C,56.8 %RH,55.7 %RH,55.7 %RH
371,2014-07-25 12:22:43,31.727 °C,31.722 °C,31.719 °C,56.2 %RH,55.2 %RH,54.7 %RH
372,2014-07-25 12:23:13,31.722 °C,31.710 °C,31.708 °C,56.0 %RH,55.2 %RH,55.2 %RH
373,2014-07-25 12:23:43,31.711 °C,31.694 °C,31.691 °C,56.0 %RH,55.7 %RH,55.2 %RH
374,2014-07-25 12:24:13,31.691 °C,31.671 °C,31.670 °C,56.8 %RH,56.0 %RH,55.5 %RH
375,2014-07-25 12:24:43,31.673 °C,31.654 °C,31.653 °C,56.0 %RH,55.5 %RH,55.2 %RH
376,2014-07-25 12:25:13,31.656 °C,31.645 °C,31.642 °C,56.2 %RH,56.0 %RH,55.5 %RH
377,2014-07-25 12:25:43,31.659 °C,31.659 °C,31.640 °C,56.2 %RH,55.7 %RH,55.7 %RH
378,2014-07-25 12:26:13,31.713 °C,31.705 °C,31.656 °C,55.7 %RH,55.0 %RH,54.5 %RH
379,2014-07-25 12:26:43,31.778 °C,31.778 °C,31.710 °C,56.2 %RH,55.0 %RH,54.5 %RH
380,2014-07-25 12:27:13,31.856 °C,31.856 °C,31.781 °C,55.5 %RH,55.2 %RH,53.2 %RH
381,2014-07-25 12:27:43,31.935 °C,31.935 °C,31.858 °C,57.8 %RH,55.7 %RH,55.0 %RH
382,2014-07-25 12:28:13,32.020 °C,32.020 °C,31.941 °C,57.8 %RH,56.8 %RH,56.0 %RH
383,2014-07-25 12:28:43,32.095 °C,32.095 °C,32.025 °C,57.3 %RH,55.7 %RH,55.0 %RH
384,2014-07-25 12:29:13,32.163 °C,32.163 °C,32.098 °C,56.5 %RH,56.5 %RH,55.0 %RH
385,2014-07-25 12:29:43,32.239 °C,32.239 °C,32.161 °C,57.3 %RH,55.0 %RH,54.7 %RH
386,2014-07-25 12:30:13,32.309 °C,32.309 °C,32.243 °C,55.0 %RH,54.5 %RH,53.7 %RH
387,2014-07-25 12:30:43,32.368 °C,32.368 °C,32.309 °C,55.5 %RH,55.5 %RH,52.7 %RH
388,2014-07-25 12:31:13,32.428 °C,32.428 °C,32.372 °C,56.2 %RH,54.7 %RH,53.4 %RH
389,2014-07-25 12:31:43,32.487 °C,32.487 °C,32.433 °C,55.5 %RH,54.5 %RH,53.2 %RH
390,2014-07-25 12:32:13,32.548 °C,32.548 °C,32.489 °C,55.0 %RH,52.4 %RH,52.4 %RH
391,2014-07-25 12:32:43,32.604 °C,32.604 °C,32.546 °C,54.0 %RH,52.2 %RH,51.4 %RH
392,2014-07-25 12:33:13,32.665 °C,32.665 °C,32.599 °C,54.5 %RH,53.2 %RH,52.2 %RH
393,2014-07-25 12:33:43,32.730 °C,32.730 °C,32.662 °C,55.2 %RH,52.2 %RH,51.9 %RH
394,2014-07-25 12:34:13,32.783 °C,32.783 °C,32.730 °C,54.5 %RH,54.5 %RH,51.9 %RH
395,2014-07-25 12:34:43,32.852 °C,32.852 °C,32.786 °C,54.5 %RH,52.9 %RH,50.9 %RH
396,2014-07-25 12:35:13,32.938 °C,32.938 °C,32.858 °C,54.0 %RH,54.0 %RH,52.2 %RH
397,2014-07-25 12:35:43,33.022 °C,33.022 °C,32.942 °C,53.7 %RH,51.2 %RH,50.4 %RH
398,2014-07-25 12:36:13,33.091 °C,33.091 °C,33.030 °C,52.2 %RH,49.1 %RH,49.1 %RH
399,2014-07-25 12:36:43,33.141 °C,33.141 °C,33.096 °C,51.7 %RH,49.1 %RH,48.6 %RH
400,2014-07-25 12:37:13,33.210 °C,33.210 °C,33.146 °C,52.2 %RH,48.1 %RH,48.1 %RH
401,2014-07-25 12:37:43,33.267 °C,33.267 °C,33.212 °C,50.1 %RH,48.1 %RH,48.1 %RH
402,2014-07-25 12:38:13,33.333 °C,33.333 °C,33.268 °C,49.1 %RH,47.3 %RH,47.1 %RH
403,2014-07-25 12:38:43,33.410 °C,33.410 °C,33.334 °C,49.6 %RH,49.6 %RH,47.1 %RH
404,2014-07-25 12:39:13,33.463 °C,33.463 °C,33.408 °C,51.7 %RH,51.4 %RH,49.4 %RH
405,2014-07-25 12:39:43,33.507 °C,33.507 °C,33.463 °C,52.4 %RH,50.1 %RH,49.4 %RH
406,2014-07-25 12:40:13,33.524 °C,33.521 °C,33.509 °C,52.2 %RH,51.4 %RH,50.1 %RH
407,2014-07-25 12:40:43,33.523 °C,33.499 °C,33.499 °C,53.4 %RH,52.2 %RH,51.4 %RH
408,2014-07-25 12:41:13,33.501 °C,33.460 °C,33.458 °C,54.2 %RH,53.2 %RH,51.7 %RH
409,2014-07-25 12:41:43,33.463 °C,33.430 °C,33.430 °C,52.9 %RH,52.7 %RH,50.9 %RH
410,2014-07-25 12:42:13,33.432 °C,33.402 °C,33.402 °C,52.7 %RH,50.9 %RH,50.4 %RH
411,2014-07-25 12:42:43,33.400 °C,33.339 °C,33.339 °C,52.7 %RH,52.2 %RH,50.9 %RH
412,2014-07-25 12:43:13,33.339 °C,33.243 °C,33.243 °C,53.2 %RH,52.7 %RH,51.7 %RH
413,2014-07-25 12:43:43,33.240 °C,33.155 °C,33.155 °C,53.2 %RH,51.7 %RH,51.7 %RH
414,2014-07-25 12:44:13,33.157 °C,33.100 °C,33.100 °C,54.0 %RH,54.0 %RH,51.9 %RH
415,2014-07-25 12:44:43,33.097 °C,33.063 °C,33.063 °C,54.2 %RH,54.2 %RH,52.4 %RH
416,2014-07-25 12:45:13,33.058 °C,33.058 °C,33.050 °C,54.0 %RH,52.7 %RH,51.2 %RH
417,2014-07-25 12:45:43,33.100 °C,33.099 °C,33.055 °C,53.4 %RH,51.7 %RH,51.2 %RH
418,2014-07-25 12:46:13,33.176 °C,33.176 °C,33.100 °C,51.4 %RH,51.2 %RH,49.6 %RH
419,2014-07-25 12:46:43,33.284 °C,33.284 °C,33.177 °C,52.9 %RH,51.7 %RH,51.2 %RH
420,2014-07-25 12:47:13,33.413 °C,33.413 °C,33.289 °C,51.7 %RH,50.9 %RH,50.1 %RH
421,2014-07-25 12:47:43,33.537 °C,33.537 °C,33.416 °C,51.2 %RH,49.4 %RH,49.1 %RH
422,2014-07-25 12:48:13,33.649 °C,33.649 °C,33.542 °C,51.9 %RH,45.8 %RH,45.8 %RH
423,2014-07-25 12:48:43,33.718 °C,33.718 °C,33.650 °C,49.9 %RH,49.9 %RH,45.5 %RH
424,2014-07-25 12:49:13,33.748 °C,33.747 °C,33.721 °C,50.4 %RH,48.1 %RH,47.8 %RH
425,2014-07-25 12:49:43,33.756 °C,33.753 °C,33.745 °C,48.9 %RH,48.1 %RH,47.8 %RH
426,2014-07-25 12:50:13,33.789 °C,33.789 °C,33.754 °C,49.1 %RH,48.1 %RH,47.1 %RH
427,2014-07-25 12:50:43,33.840 °C,33.840 °C,33.792 °C,49.6 %RH,48.9 %RH,48.1 %RH
428,2014-07-25 12:51:13,33.884 °C,33.884 °C,33.841 °C,50.1 %RH,50.1 %RH,49.1 %RH
429,2014-07-25 12:51:43,33.917 °C,33.917 °C,33.884 °C,49.6 %RH,49.1 %RH,47.1 %RH
430,2014-07-25 12:52:13,33.971 °C,33.969 °C,33.917 °C,49.4 %RH,47.6 %RH,47.6 %RH
431,2014-07-25 12:52:43,34.061 °C,34.061 °C,33.976 °C,49.1 %RH,48.9 %RH,47.1 %RH
432,2014-07-25 12:53:13,34.112 °C,34.112 °C,34.066 °C,49.6 %RH,49.4 %RH,47.1 %RH
433,2014-07-25 12:53:43,34.113 °C,34.071 °C,34.071 °C,49.9 %RH,49.9 %RH,47.8 %RH
434,2014-07-25 12:54:13,34.069 °C,34.017 °C,34.015 °C,51.2 %RH,49.4 %RH,49.1 %RH
435,2014-07-25 12:54:43,34.014 °C,33.971 °C,33.971 °C,52.9 %RH,52.7 %RH,49.1 %RH
436,2014-07-25 12:55:13,33.972 °C,33.961 °C,33.961 °C,53.4 %RH,53.4 %RH,50.6 %RH
437,2014-07-25 12:55:43,33.971 °C,33.971 °C,33.960 °C,54.2 %RH,48.9 %RH,48.9 %RH
438,2014-07-25 12:56:13,33.972 °C,33.965 °C,33.963 °C,49.4 %RH,47.8 %RH,47.8 %RH
439,2014-07-25 12:56:43,33.963 °C,33.931 °C,33.931 °C,48.9 %RH,48.1 %RH,47.6 %RH
440,2014-07-25 12:57:13,33.930 °C,33.846 °C,33.846 °C,49.4 %RH,48.6 %RH,48.1 %RH
441,2014-07-25 12:57:43,33.843 °C,33.800 °C,33.800 °C,49.4 %RH,48.1 %RH,47.8 %RH
442,2014-07-25 12:58:13,33.800 °C,33.786 °C,33.783 °C,49.9 %RH,47.6 %RH,47.6 %RH
443,2014-07-25 12:58:43,33.832 °C,33.832 °C,33.783 °C,47.6 %RH,46.8 %RH,45.8 %RH
444,2014-07-25 12:59:13,33.928 °C,33.928 °C,33.835 °C,50.1 %RH,50.1 %RH,47.1 %RH
445,2014-07-25 12:59:43,34.017 °C,34.017 °C,33.930 °C,51.2 %RH,49.6 %RH,49.1 %RH
446,2014-07-25 13:00:13,34.075 °C,34.075 °C,34.020 °C,51.7 %RH,51.7 %RH,49.4 %RH
447,2014-07-25 13:00:43,34.088 °C,34.085 °C,34.072 °C,51.9 %RH,50.9 %RH,50.4 %RH
448,2014-07-25 13:01:13,34.088 °C,34.071 °C,34.071 °C,51.2 %RH,49.1 %RH,49.1 %RH
449,2014-07-25 13:01:43,34.071 °C,34.071 °C,34.061 °C,50.1 %RH,48.6 %RH,48.1 %RH
450,2014-07-25 13:02:13,34.107 °C,34.107 °C,34.071 °C,49.1 %RH,48.1 %RH,48.1 %RH
451,2014-07-25 13:02:43,34.159 °C,34.159 °C,34.109 °C,49.6 %RH,49.6 %RH,47.8 %RH
452,2014-07-25 13:03:13,34.218 °C,34.218 °C,34.161 °C,50.4 %RH,50.4 %RH,47.8 %RH
453,2014-07-25 13:03:43,34.304 °C,34.304 °C,34.220 °C,50.6 %RH,47.3 %RH,47.1 %RH
454,2014-07-25 13:04:13,34.353 °C,34.353 °C,34.305 °C,50.1 %RH,47.8 %RH,47.6 %RH
455,2014-07-25 13:04:43,34.385 °C,34.383 °C,34.348 °C,48.3 %RH,47.3 %RH,46.3 %RH
456,2014-07-25 13:05:13,34.398 °C,34.393 °C,34.385 °C,49.1 %RH,48.9 %RH,47.3 %RH
457,2014-07-25 13:05:43,34.393 °C,34.353 °C,34.353 °C,50.9 %RH,50.9 %RH,48.1 %RH
458,2014-07-25 13:06:13,34.356 °C,34.299 °C,34.299 °C,50.9 %RH,49.4 %RH,48.9 %RH
459,2014-07-25 13:06:43,34.299 °C,34.267 °C,34.267 °C,50.1 %RH,47.8 %RH,47.6 %RH
460,2014-07-25 13:07:13,34.266 °C,34.240 °C,34.236 °C,49.6 %RH,48.9 %RH,47.6 %RH
461,2014-07-25 13:07:43,34.267 °C,34.267 °C,34.236 °C,50.1 %RH,49.9 %RH,48.1 %RH
462,2014-07-25 13:08:13,34.359 °C,34.359 °C,34.267 °C,49.6 %RH,47.8 %RH,47.1 %RH
463,2014-07-25 13:08:43,34.455 °C,34.455 °C,34.363 °C,48.1 %RH,46.8 %RH,46.3 %RH
